Full Name,unicode
Daniel Akpeyi,U33yFc1a
Zlatko Dalic,K4p8lzlJ
Elderson,CvGlQcbe
Ikechukwu Ezenwa,KIASP2wr
John Ogu,UPUHxnf1
Josip Pivaric,KleopPqR
Gernot Rohr,4COy9ovd
Abdullahi Shehu,fH9uzgo4
Francis Uzoho,pYft7bNo
Randall Azofeifa,KUCkq0vQ
Francisco Calvo,Qucy7xeO
Cassio,zkTevBEN
Daniel Colindres,v5i0csG6
Fagner,Q9jItgFb
Kenner Gutierrez,pCSAjr1e
David Alberto Guzman Perez,GpSZDPNE
Ronald Matarrita,WYSPCHkg
Leonel Moreira,WbBapruP
Pedro Geromel,WKv3NqI8
Oscar Ramirez,vXceGGUQ
Renato Augusto,CQhTjJws
Ulises Segura,z1CFUYfj
Ian Smith,K2Y1FoIs
Tite,QuS4LmAj
Johan Venegas,OAp9XijR
Rodney Wallace,0EhdbN00
Kendall Jamaal Waston Manley,lzN9ijfc
Janne Andersson,GU4ADWkd
Hugo Ayala,MyI3MsNb
Jonathan dos Santos,2oQBM6hE
Jesus Gallardo,tSbTldMt
Kristoffer Nordfeldt,zidYDVKR
Juan Carlos Osorio,nXuoHqZp
Gustav Svensson,bDDvk2eU
Abdiel Arroyo,GdcmmM67
Ricardo Guardia Avila,lG6f11Ab
Anice Badri,Ao5cFoJC
Aymen Balbouli,6ZbEfiC8
Felipe Baloy,bRjx9u76
Yoel Barcenas,Q785jybg
Rami Bedoui,E1b2gHYc
Mohamed Ben Amor,C65M4Pps
Fakhreddine Ben Youssef,tA95JiAm
Yohan Benalouane,YJDV1hD3
Ghaylen Chaaleli,KjJYdzqb
Armando Cooper,ne1oNBxN
Harold Cummings,MqrRdjTg
Eric Davis,4rWOtH5H
Ismael Diaz,8b4D77xN
Fidel Escobar,vkFwaUn1
Anibal Godoy,Mupyf1oM
Gabriel Gomez,4GoHHPUD
Hernan Gomez,rZBj6CfR
Oussama Haddadi,ppytfQTN
Mouez Hassen,hGNL3F3I
Saber Khalifa,hAX15QOG
Ahmed Khalil,80w71MQf
Ali Maaloul,zekPS2sE
Nabil Maaloul,WtTzndJq
Adolfo Machado,QDjSeNG9
Hamdi Nagguez,UmHydGwK
Luis Ovalle,U1gBvXDP
Jaime Penedo,Y1Gfd8V0
Blas Perez,IJkLGqpK
Valentin Pimentel,dEF9mkA9
Puma,OdHxpMKQ
Alex Rodriguez,r5AJeDYE
Ferjani Sassi,KSrl3y28
Naim Sliti,Qwp67D3q
Luis Tejada,KhZ7AoF6
Gabriel Torres,Egk4ODh4
Roman Torres,bgqQhthD
Pedro Aquino,xGHu1N2P
Miguel Araujo,t6eNizpa
Carlos Caceda,AqFz4pLq
Wilder Cartagena,MN3tNIu1
Jose Carvallo,xpFNAB8m
Aldo Corzo,txXXrkKP
Christian Cueva,rZGCK3kq
Edison Flores,dzR6HoGf
Pedro Gallese,Ik9rz2Bn
Ricardo Gareca,zoS0gtch
Paolo Hurtado,YRj4d1VC
Jackson Irvine,SvwMecZH
Brad Jones,lnh5Fxv2
Tomi Juric,6T0C73QC
Matthew Jurman,AaJOKyKO
Robbie Kruse,xWCOVN40
Nilson Loyola,WQzHH7La
Jamie Maclaren,neCN9woa
James Meredith,YaL0yviE
Andrew Nabbout,8z0pnkBf
Paolo Guerrero,tGBbdUC3
Dimitrios Petratos,K8dBS1Mu
Andy Polo,2DR2IR0l
Christian Ramos,n7oRSHm9
Joshua Risdon,YwusizKa
Alberto Rodriguez,MRUEkXA5
Raul Ruidiaz,06BxDxL0
Anderson Santamaria,d0fBZtfk
Bert van Marwijk,vcHQ4mHg
Yoshimar Yotun,0WfF8Htr
Martin Campana,CjAVOujm
Giorgian de Arrascaeta,foizdExt
Jonathan Urretaviscaya,0YX9hUTi
Mladen Krstajic,IkxyAGFh
Aleksandar Prijovic,C2jGVC60
Vladimir Stojkovic,2kKWB9rA
Beom-Seok Oh,ITfnCH3e
Yo-Han Go,xr5liHj3
Chul Hong,MkqqIR8s
Hyun-Soo Jang,OYKDNhs2
Hyeon-Woo Jo,vqdQJAkE
Se-Jong Ju,pfymeUV2
Seung-Hyun Jung,2LJnsjw7
Woo-Young Jung,jXW4DGBQ
Jin-Hyeon Kim,U1DbV3kf
Min-Woo Kim,bTa2fTr5
Seon-Min Moon,YNIM3BPt
Tae-Yong Shin,YmbzS7xt
Young-Sun Yun,8bkp1n9f
Bartosz Bialkowski,nc4YWPzf
Jakub Blaszczykowski,pMgFvFwT
Aliou Cisse,IJiEi5Sd
Lamine Gassama,bqr0lrhc
Artur Jedrzejczyk,WprL0cYf
Rafal Kurzawa,Wjj2Ys3p
Adama Mbengue,GMW3seXL
Alfred N'Diaye,EoZFLVTF
Khadim N'Diaye,bs5tNBeQ
Adam Nawalka,xWBDMdlD
Michal Pazdan,IqBQQ94k
Slawomir Peszko,xIBDCDs7
Moussa Sow,f35ceQHJ
Masaaki Higashiguchi,Sh6wsQzf
Tomoaki Makino,COZWFqkU
Kosuke Nakamura,W2gAnweA
Akira Nishino,fXRB3Nap
Ryota Oshima,OfpgS1Bf
Naomichi Ueda,re0ioyuT
Amir Abedzadeh,Aky9B9Ge
Vahid Amiri,UXt9jxBS
Alireza Beiranvand,pUYZ8JQd
Roozbeh Cheshmi,SYB2LNG7
Omid Ebrahimi,zJF9cDsa
Saeid Ezatolahi,OrApCj4j
Fernando Hierro,OI9DYP15
Majid Hosseini,vT37WQDB
Mohammadreza Khanzadeh,IXkQZIgk
Mohammad Mazaheri,2H9uo1g0
Morteza Pouraliganji,2XKfyyYu
Ramin Rezaeian,0GXvoGYk
Mehdi Torabi,Gfrgsy3I
Mohamed Abdelshafi,pCvC3qwF
Ayman Ashraf,0lOqR3dA
Hector Cuper,Yc7h8pkb
Sherif Ekramy,tODWlhAe
Essam El Hadary,Q3P4Gguh
Mohamed El Shenawy,ALaFz9J4
El Wensh Mahmoud,bZclzLmS
Ahmed Fathi,fuqQQxD2
Ali Gabr,8fbYYdEm
Vladimir Gabulov,riYzpxkS
Tarek Hamed,EBgWDPS8
Kahraba,ABSZLzqd
Fedor Kudryashov,Kp3N9CXq
Marwan Mohsen,KtOzF3Q5
Samy Morsy,4EwyHgmE
Abdallah Said,juiV8qB5
Saad Samir,xECTuMnE
Shikabala,8tE7Sdbr
Amr Warda,63PgQzts
Vladimir Petkovic,fBA2bWYB
Roberto Martinez,vVKL1ADJ
Michael Murillo,rNLU0jIl
Farouk Ben Mustapha,21tnassm
Syam Ben Yousseff,SnP0Orub
Gareth Southgate,t4YlwJ0P
Kari Arnason,ATpBg6ym
Birkir Bjarnason,tGcjYXdg
Jon Dadi Bodvarsson,8pRXrzwf
Holmar Eyjolfsson,pEVOpuqH
Samuel Fridjonsson,E9bmO8ib
Rurik Gislason,jDF7io9g
Heimir Hallgrimsson,hS9vPWAm
Birkir Saevarsson,t6z5WCHh
Frederik Schram,AaxIUHmU
Bjorn Sigurdarson,fTpGcn32
Ragnar Sigurdsson,bso0Xh2n
Ari Skulason,UmdOhIJg
Olafur Skulason,88pKK8e4
Arnor Traustason,KWCWbfIO
Age Hareide,xfCP8HsP
Nicolai Jorgensen,4peQsSbb
William Kvist,pM9zAxIi
Franco Armani,b940xBqM
Nahuel Guzman,86bQrnfs
Maximiliano Meza,QPea2mg9
Cristian Pavon,0MlBjhee
Ali Al Bulayhi,p28ayGDT
Mohammed Al Burayk,pxDvtoML
Salem Al Dawsari,GnALxwj4
Salman Al Faraj,pfjMYRfm
Mansour Althaqfi Al Harbi,C2iMZHZd
Taisir Al Jassim,8bqjH9Io
Abdullah Al Khaibari,tEyNRdSo
Abdulmalek Abdullah Al Khaibri,vHXgnITp
Hussain Al Moqahwi,lW27SRqL
Yasser Al Mosailem,EPRwsVtE
Abdullah Al Muaiouf,AHerEfSq
Fahad Al Muwallad,616HTYCj
Mohammed Al Owais,hKyctrkU
Mohammad Al Sahlawi,WUFSakDQ
Yasir Al Shahrani,YiGKkGZ9
Yehya Al Shehri,0SkX1khA
Mohanad Aseri,MHhxa7MA
Hattan Bahbri,bmmUq47l
Soslan Dzhanaev,rPBeEhPS
Motaz Hawsawi,MLG5U531
Omar Hawsawi,OxVl0ybp
Osama Hawsawi,nwIvk518
Mohamed Kanno,CI5d1IZA
Abdullah Otayf,SEFOlzkG
Juan Antonio Pizzi,Q7KUvCnp
Jose Cuadrado,QwulToQA
Farid Diaz,dlQDq8yq
Miguel Borja,fi0JcB3l
Oscar Murillo,IDmqUni2
Ban-Suk Oh,QwJtmRSg
Aziz Bouhaddouz,AcK5owvi
Moubarak Boussoufa,tnIRFCQA
Khalid Boutaib,GUQFSOu2
Manuel da Costa,8C2gn9kg
Nabil Dirar,bNSMGhB4
Karim El Ahmadi,bZ2K7l5I
Ayoub El Kaabi,6RewslBm
Munir,zN1bmt8R
Herve Renard,hfxtWMKG
Ahmed Reda Tagnaouti,SlSwWmOg
Ali Gholizadeh,6aaxlSrn
Hossein Hosseini,tOJbzemn
Abolfazl Jalali,EucEvyQD
Hossein Kanaanizadegan,0WB9pJdJ
Ali Karimi,t84vBB7m
Shoja Khalilzadeh,z90Lzavq
Payam Niazmand,Sfq8I1da
Ahmad Nourollahi,j5AZiIHL
Ali Abdi,h4HteEDA
Mohamed Ali Ben Romdhane,vsRg5y0m
Bechir Ben Said,ARFuC168
Aymen Dahmen,QuESDCxQ
Nader Ghandri,jasjwQpC
Bilel Ifa,OAsr0NRt
Seifeddine Jaziri,4zunqHEb
Issam Jebali,hfWBXuHn
Jalel Kadri,lGS8Eihn
Taha Yassine Khenissi,p8BpCjCT
Youssef Msakni,6VfG43JP
Christian Bassogog,rPtPQfjE
Devis Epassy,WIEJpTp8
Everton Ribeiro,UXEFMzcs
Souaibou Marou,GIZYJzUO
Olivier Mbaizo,08Tn3g3J
Jerome Ngom Mbekeli,CzotQlbD
Nouhou,UyeIXogb
Gael Ondoua,O8HolRPB
Samuel Oum Gouet,pWatozFR
Rigobert Song,29OvJ9jR
Weverton,Ac1mqDdC
Roberto Alvarado,KfqaIjeB
Kevin Alvarez,zR1lei3i
Uriel Antuna,2BfQdCkD
Gerardo Arteaga,St6UdZYg
Luis Chavez,fDwDDZt1
Rodolfo Cota,QNiX7A1E
Rogelio Funes Mori,Sn0dilsD
Henry Martin,KvikV7fo
Gerardo Martino,6gpXy3vi
Czeslaw Michniewicz,foL2ym9N
Carlos Rodriguez,SdWGljLj
Luis Romo,KjqnJo1F
Michal Skoras,zcjxCpYR
Damian Szymanski,IwPbDtfQ
Sebastian Szymanski,QFdaT1Qr
Alexis Vega,v5eJNiH0
Otto Addo,UVAR4Plq
Daniel Afriyie,6B6nUiAm
Lawrence Ati Zigi,MLx41pIf
Agustin Canobbio,rFeX9AIm
Ibrahim Danlad,AmYasmor
Nicolas de la Cruz,tjRTCmJm
Abdul Nurudeen,U7FsCATn
Sergio Rochet,pz4Z0i1g
Jose Rodriguez,CpzZKnHE
Sebastian Sosa,pAS33eOb
Facundo Torres,lhAqDO8D
Yahia Attiyat Allah,nmhUfKh6
Badr Benoun,EaPGyvpR
Ilias Chair,AXaIPP9m
Bilal El Khannouss,Ui6gj3Cl
Abderrazak Hamdallah,ncibt2H6
Yahya Jabrane,YZ8OD3Ur
Walid Regragui,foX3ljje
Anass Zaroury,pdcd6LXR
Seny Dieng,dWjK3bAN
Moussa N'Diaye,C2RhJKi0
Moustapha Name,ttrdVLCh
Iliman Ndiaye,Im0c6Oy7
Andries Noppert,KK8ewbFG
Benjamin Cabango,0xs82ck2
Rubin Colwill,4Kt7epi7
Chris Gunter,dOgkK0Hu
Mark Harris,8QtnZ24K
Dylan Levitt,pjr3Q0s9
Joe Morrell,4zX8VbZ1
Robert Page,zyap9bR1
Matt Smith,QXeYFTY5
Sorba Thomas,YHDXXra7
Ardon Jashari,hMT0CnTH
Murat Yakin,AyuXqwIS
Kellyn Acosta,vc66Seae
Gregg Berhalter,QsnKsrgl
Jesus Ferreira,G0FHIX1G
Sean Johnson,bRSLQpm3
Aaron Long,j7mSiM5T
Jordan Morris,zy3QDhFE
Cristian Roldan,UZsrETt7
Haji Wright,2sBknLJl
Walker Zimmerman,Ua5E0Jjj
Kasper Hjulmand,rDQP1g6j
Gue-Sung Cho,Kb3dhzfM
Yu-Min Cho,YcZV8Yaj
Jin-Su Kim,z1ZquNYk
Moon-Hwan Kim,Sjk06s64
Tae-Hwan Kim,UV182O01
Kyung-Won Kwon,beqwYQjr
Sang-Ho Na,2Blk98sh
Seung-Ho Paik,vLTExrEN
Jun-Ho Son,KnuIoxPI
Bum-Keun Song,YsDRxz3i
Min-Kyu Song,tGrZIJyJ
Jong-Gyu Yoon,Kz7U7qAq
Ivica Ivusic,4Gv20loi
Graham Arnold,zR90qmu2
Keanu Baccus,6kConDz1
Jason Cummings,hjUr7sYA
Thomas Deng,0tPZZNl5
Cameron Devlin,AB6yoWr5
Mitchell Duke,zDFlzabo
Craig Goodwin,pCTh1BmO
Fran Karacic,xCJVQZ1l
Joel King,t0Uf9SPR
Garang Kuol,YXf9YWSF
Riley McGree,nqCW2QeG
Andrew Redmayne,6cRjMwz6
Kye Rowles,dppVYtQu
Esteban Alvarado,rJORdpOR
Jewison Bennette,hb32S7rE
Daniel Chacon Salas,O2OHmuib
Anthony Contreras,OdRu9jCA
Keysher Fuller Spence,jRqcBFZF
Anthony Hernandez,boDZxsN1
Douglas Lopez,I5a29fZ7
Shuto Machino,lMBnrtYr
Hajime Moriyasu,xGsedNMH
Youstin Salas,25FEGU6q
Daniel Schmidt,0fhdWFGG
Patrick Sequeira,jZqL8bi0
Yuki Soma,ImC4kgFM
Ao Tanaka,4lYAoXQu
Shogo Taniguchi,dbaoFm9A
Gerson Torres,p4ccP3xp
Juan Pablo Vargas,QeSTBy5a
Roan Wilson,84P7ZWF9
Miki Yamane,44ryjdb8
Alvaro Zamora,OWC7t1Lo
Sam Adekugbe,29H9TmUe
Lucas Cavallini,hdLUdQGi
Derek Cornelius,Wvb8v5p5
Liam Fraser,6ZmchPft
John Herdman,xA45kovo
Mark-Anthony Kaye,GAO1JDD7
Ismael Kone,MkgjOoBG
Richie Laryea,nT1BbXIh
Liam Millar,fLLzagpo
Kamal Miller,SpKtC9ac
Jonathan Osorio,KtKzNinp
James Pantemis,4Q1Vd5nP
Samuel Piette,63QJMufq
Dayne St.Clair,dKt33vk6
Ike Ugbo,CvileHWP
Steven Vitoria,EopZqVW5
Joel Waterman,0l5tduvR
David Wotherspoon,G0fTrsHk
Dragan Stojkovic,tGdkXKgU
Gustavo Alfaro,pd7yjljQ
Xavier Arreaga,rgEPHjOC
Jose Adoni Cifuentes Charcopa,4xnELIVt
Michael Estrada,8jABhhUr
Alan Franco,YuAt5xNE
Hernan Galindez,CMsj4Kx5
Romario Ibarra,Wxm4f3On
Angel Mena,0Uv1vttK
Jhegson Mendez,8v2PcIdl
Diego Palacios,WtuseudF
Angelo Preciado,bD6W0ocH
Eduar Preciado,v3dG9UaT
Moises Ramirez,UmIQDown
Djorkaeff Reasco,jHYMdMpm
Robert Arboleda,UJPFEGAb
Kevin Rodriguez,zidM8dFE
Felix Torres,0tk55838
Zeno Debast,UsC6jnib
Jassem Abdulsallam,bmveeNBS
Akram Afif,U16TDIda
Homam Ahmed,IuGsoVtQ
Naif Al Hadhrami,QoVzzL5A
Salem Al Hajri,Yup9v5g1
Hasan Al Haydos,trhv3AD4
Bassam Al Rawi,xr2ffpgl
Saad Al Sheeb,Ya9n3m4I
Ahmed Alaaeldin,21NHNvF4
Almoez Ali,Y9e3hON0
Ali Assadalla,EayUzoDP
Meshaal Barsham,EZDAX3Ou
Karim Boudiaf,KOISvjIN
Abdelkarim Hassan,z78HKRU1
Yousef Hassan Mohamed Ali,WCBLm9WE
Abdulaziz Hatem,WAErHFjJ
Musab Khoder,21HYgUiJ
Boualem Khoukhi,QyW8enUd
Assim Omer Madibo,fJdag48f
Khalid Mazeed,vsHNuvsT
Mostafa Meshaal,Wx4Bc8HN
Ismaeel Mohammed,A3WkTKJa
Mohammed Muntari,KM1dWDG5
Pedro Miguel,rqLfePHH
Tarek Salman,tYJq4Thj
Felix Sanchez Bas,tzaBj2hD
Mohammed Waad,Agm1tBbp
Thiago Almada,CSKGShgi
Lionel Scaloni,A1A2ibcF
Nathaniel Atkinson,foFnxc1k
Sergio Costa,29pPen3Q
Saud Abdulhamid,OOentN4R
Nawaf Al Abed,pdYQ2AqS
Abdulelah Al Amri,rZSEa8BL
Nawaf Al Aqidi,lMGfYQCh
Nasser Al Dawsari,rucyLHWT
Sultan Al Ghannam,IenEuFH4
Ali Al Hassan,8jl7Fujb
Abdulelah Al Malki,nBxGtE0A
Sami Al Najei,WC5Q4euS
Abdulrahman Al Oboud,6olgp54C
Saleh Al Shehri,8rlksBH2
Mohammed Al Yami,jqXb1dco
Firas Al-Buraikan,ltjsmFe0
Haitham Asiri,IkGLsQ2I
Abdullah Madu,2TThaeDj
Riyadh Sharahili,Y93qrwK3
Hassan Tambakti,pjAkEZti
